x,y,z
0, 0, 0.042591
0, 0.125, 0.0731502
0, 0.25, 0.0393617
0, 0.375, -0.0248475
0, 0.5, -0.0758482
0, 0.625, -0.0804976
0, 0.75, -0.0325705
0, 0.875, 0.0456443
0, 1, 0.119921

0.125, 0, 0.688046
0.125, 0.125, 0.516377
0.125, 0.25, 0.0300211
0.125, 0.375, -0.478189
0.125, 0.5, -0.706632
0.125, 0.625, -0.519007
0.125, 0.75, -0.0224107
0.125, 0.875, 0.497136
0.125, 1, 0.744747

0.25, 0, 0.976799
0.25, 0.125, 0.688377
0.25, 0.25, 0.00187078
0.25, 0.375, -0.68288
0.25, 0.5, -0.965508
0.25, 0.625, -0.680613
0.25, 0.75, 0.00544488
0.25, 0.875, 0.69212
0.25, 1, 0.980162

0.375, 0, 0.711893
0.375, 0.125, 0.470535
0.375, 0.25, -0.0280403
0.375, 0.375, -0.501687
0.375, 0.5, -0.677635
0.375, 0.625, -0.455432
0.375, 0.75, 0.0326547
0.375, 0.875, 0.49773
0.375, 1, 0.661762

0.5, 0, 0.036081
0.5, 0.125, -0.0185136
0.5, 0.25, -0.0422627
0.5, 0.375, -0.0322819
0.5, 0.5, 2.81063e-05
0.5, 0.625, 0.0322982
0.5, 0.75, 0.0422349
0.5, 0.875, 0.0184594
0.5, 1, -0.036185

0.625, 0, -0.661818
0.625, 0.125, -0.497773
0.625, 0.25, -0.0326757
0.625, 0.375, 0.455458
0.625, 0.5, 0.677701
0.625, 0.625, 0.501726
0.625, 0.75, 0.0280465
0.625, 0.875, -0.47059
0.625, 1, -0.711997

0.75, 0, -0.980179
0.75, 0.125, -0.692136
0.75, 0.25, -0.00545808
0.75, 0.375, 0.680645
0.75, 0.5, 0.965587
0.75, 0.625, 0.682936
0.75, 0.75, -0.00183943
0.75, 0.875, -0.688417
0.75, 1, -0.976905

0.875, 0, -0.744756
0.875, 0.125, -0.49716
0.875, 0.25, 0.0223822
0.875, 0.375, 0.519037
0.875, 0.5, 0.70671
0.875, 0.625, 0.478284
0.875, 0.75, -0.029931
0.875, 0.875, -0.516358
0.875, 1, -0.688075

1, 0, -0.119943
1, 0.125, -0.0456882
1, 0.25, 0.0325376
1, 0.375, 0.0805319
1, 0.5, 0.0759629
1, 0.625, 0.0249761
1, 0.75, -0.0392194
1, 0.875, -0.0731111
1, 1, -0.0426082
